C:\Users\TEST\Desktop\test,3168
C:\Users\TEST\Desktop\test,3185
C:\Users\TEST\Desktop\test,-2207
C:\Users\TEST\Desktop\test,-458
C:\Users\TEST\Desktop\test,-3407
C:\Users\TEST\Desktop\test,1810
C:\Users\TEST\Desktop\test,1682
C:\Users\TEST\Desktop\test,582
C:\Users\TEST\Desktop\test,-803
C:\Users\TEST\Desktop\test,-2384
C:\Users\TEST\Desktop\test,2005
C:\Users\TEST\Desktop\test,665
C:\Users\TEST\Desktop\test,-1926
C:\Users\TEST\Desktop\test,-2291
C:\Users\TEST\Desktop\test,-763
C:\Users\TEST\Desktop\test,-546
C:\Users\TEST\Desktop\test,559
C:\Users\TEST\Desktop\test,2178
C:\Users\TEST\Desktop\test,364
C:\Users\TEST\Desktop\test,911
C:\Users\TEST\Desktop\test,-2337
C:\Users\TEST\Desktop\test,-70
C:\Users\TEST\Desktop\test,2879
C:\Users\TEST\Desktop\test,1444
C:\Users\TEST\Desktop\test,-433
C:\Users\TEST\Desktop\test,164
C:\Users\TEST\Desktop\test,3278
C:\Users\TEST\Desktop\test,2998
C:\Users\TEST\Desktop\test,-1899
C:\Users\TEST\Desktop\test,1204
C:\Users\TEST\Desktop\test,1406
C:\Users\TEST\Desktop\test,-1032
C:\Users\TEST\Desktop\test,-1525
C:\Users\TEST\Desktop\test,2550
C:\Users\TEST\Desktop\test,-1844
C:\Users\TEST\Desktop\test,1796
C:\Users\TEST\Desktop\test,2401
C:\Users\TEST\Desktop\test,-872
C:\Users\TEST\Desktop\test,-2978
C:\Users\TEST\Desktop\test,3425
C:\Users\TEST\Desktop\test,2839
C:\Users\TEST\Desktop\test,1032
C:\Users\TEST\Desktop\test,3628
C:\Users\TEST\Desktop\test,1715
C:\Users\TEST\Desktop\test,-3590
C:\Users\TEST\Desktop\test,-1794
C:\Users\TEST\Desktop\test,-1292
C:\Users\TEST\Desktop\test,1055
C:\Users\TEST\Desktop\test,1615
C:\Users\TEST\Desktop\test,-3503
C:\Users\TEST\Desktop\test,-2506
C:\Users\TEST\Desktop\test,3380
C:\Users\TEST\Desktop\test,-2979
C:\Users\TEST\Desktop\test,-1669
C:\Users\TEST\Desktop\test,-1744
C:\Users\TEST\Desktop\test,-2902
C:\Users\TEST\Desktop\test,-1485
C:\Users\TEST\Desktop\test,-99
C:\Users\TEST\Desktop\test,3485
C:\Users\TEST\Desktop\test,721
C:\Users\TEST\Desktop\test,676
C:\Users\TEST\Desktop\test,-3072
C:\Users\TEST\Desktop\test,-487
C:\Users\TEST\Desktop\test,-184
C:\Users\TEST\Desktop\test,-604
C:\Users\TEST\Desktop\test,-1471
C:\Users\TEST\Desktop\test,-2646
C:\Users\TEST\Desktop\test,248
C:\Users\TEST\Desktop\test,2287
C:\Users\TEST\Desktop\test,-3256
C:\Users\TEST\Desktop\test,325
C:\Users\TEST\Desktop\test,-142
C:\Users\TEST\Desktop\test,-1821
C:\Users\TEST\Desktop\test,124
C:\Users\TEST\Desktop\test,-2558
C:\Users\TEST\Desktop\test,3616
C:\Users\TEST\Desktop\test,-3297
C:\Users\TEST\Desktop\test,2682
C:\Users\TEST\Desktop\test,-1705
C:\Users\TEST\Desktop\test,-2735
C:\Users\TEST\Desktop\test,-2794
C:\Users\TEST\Desktop\test,-3465
C:\Users\TEST\Desktop\test,-2752
C:\Users\TEST\Desktop\test,-303
C:\Users\TEST\Desktop\test,696
C:\Users\TEST\Desktop\test,-2536
C:\Users\TEST\Desktop\test,1040
C:\Users\TEST\Desktop\test,-125
C:\Users\TEST\Desktop\test,1004
C:\Users\TEST\Desktop\test,3010
C:\Users\TEST\Desktop\test,-2075
C:\Users\TEST\Desktop\test,3320
C:\Users\TEST\Desktop\test,-1906
C:\Users\TEST\Desktop\test,-1829
C:\Users\TEST\Desktop\test,-2390
C:\Users\TEST\Desktop\test,-1641
C:\Users\TEST\Desktop\test,-1303
C:\Users\TEST\Desktop\test,-732
C:\Users\TEST\Desktop\test,304
C:\Users\TEST\Desktop\test,2043
C:\Users\TEST\Desktop\test,2619
C:\Users\TEST\Desktop\test,-2060
C:\Users\TEST\Desktop\test,225
C:\Users\TEST\Desktop\test,2461
C:\Users\TEST\Desktop\test,-1402
C:\Users\TEST\Desktop\test,3580
C:\Users\TEST\Desktop\test,695
C:\Users\TEST\Desktop\test,-1433
C:\Users\TEST\Desktop\test,574
C:\Users\TEST\Desktop\test,3375
C:\Users\TEST\Desktop\test,3613
C:\Users\TEST\Desktop\test,3624
C:\Users\TEST\Desktop\test,-2158
C:\Users\TEST\Desktop\test,-920
C:\Users\TEST\Desktop\test,-1043
C:\Users\TEST\Desktop\test,1741
C:\Users\TEST\Desktop\test,1664
C:\Users\TEST\Desktop\test,3293
C:\Users\TEST\Desktop\test,-3579
C:\Users\TEST\Desktop\test,-3608
C:\Users\TEST\Desktop\test,-809
C:\Users\TEST\Desktop\test,-3280
C:\Users\TEST\Desktop\test,2486
C:\Users\TEST\Desktop\test,3092
C:\Users\TEST\Desktop\test,-823
C:\Users\TEST\Desktop\test,-269
C:\Users\TEST\Desktop\test,-2541
C:\Users\TEST\Desktop\test,1614
C:\Users\TEST\Desktop\test,2762
C:\Users\TEST\Desktop\test,1044
C:\Users\TEST\Desktop\test,1568
C:\Users\TEST\Desktop\test,-2084
C:\Users\TEST\Desktop\test,-288
C:\Users\TEST\Desktop\test,2617
C:\Users\TEST\Desktop\test,-1398
C:\Users\TEST\Desktop\test,2573
C:\Users\TEST\Desktop\test,1977
C:\Users\TEST\Desktop\test,2354
C:\Users\TEST\Desktop\test,-473
C:\Users\TEST\Desktop\test,2235
C:\Users\TEST\Desktop\test,2819
C:\Users\TEST\Desktop\test,1283
C:\Users\TEST\Desktop\test,-1481
C:\Users\TEST\Desktop\test,-2463
C:\Users\TEST\Desktop\test,1308
C:\Users\TEST\Desktop\test,-1391
C:\Users\TEST\Desktop\test,-2084
C:\Users\TEST\Desktop\test,-983
C:\Users\TEST\Desktop\test,1564
C:\Users\TEST\Desktop\test,391
C:\Users\TEST\Desktop\test,-1338
C:\Users\TEST\Desktop\test,-1843
C:\Users\TEST\Desktop\test,-2643
C:\Users\TEST\Desktop\test,1325
C:\Users\TEST\Desktop\test,598
C:\Users\TEST\Desktop\test,2943
C:\Users\TEST\Desktop\test,-644
C:\Users\TEST\Desktop\test,1858
C:\Users\TEST\Desktop\test,-402
C:\Users\TEST\Desktop\test,-1503
C:\Users\TEST\Desktop\test,-2827
C:\Users\TEST\Desktop\test,-503
C:\Users\TEST\Desktop\test,1654
C:\Users\TEST\Desktop\test,-2150
C:\Users\TEST\Desktop\test,1592
C:\Users\TEST\Desktop\test,-1025
C:\Users\TEST\Desktop\test,3297
C:\Users\TEST\Desktop\test,2119
C:\Users\TEST\Desktop\test,-685
C:\Users\TEST\Desktop\test,-1918
C:\Users\TEST\Desktop\test,-686
C:\Users\TEST\Desktop\test,918
C:\Users\TEST\Desktop\test,2502
C:\Users\TEST\Desktop\test,1756
C:\Users\TEST\Desktop\test,-3433
C:\Users\TEST\Desktop\test,1923
C:\Users\TEST\Desktop\test,-1456
C:\Users\TEST\Desktop\test,-3281
C:\Users\TEST\Desktop\test,-3287
C:\Users\TEST\Desktop\test,-3081
C:\Users\TEST\Desktop\test,1210
C:\Users\TEST\Desktop\test,2819
C:\Users\TEST\Desktop\test,379
C:\Users\TEST\Desktop\test,2727
C:\Users\TEST\Desktop\test,955
C:\Users\TEST\Desktop\test,-1111
C:\Users\TEST\Desktop\test,-1660
C:\Users\TEST\Desktop\test,3439
C:\Users\TEST\Desktop\test,1979
C:\Users\TEST\Desktop\test,-3389
C:\Users\TEST\Desktop\test,-2467
C:\Users\TEST\Desktop\test,-1307
C:\Users\TEST\Desktop\test,772
C:\Users\TEST\Desktop\test,642
C:\Users\TEST\Desktop\test,1004
C:\Users\TEST\Desktop\test,3305
C:\Users\TEST\Desktop\test,1372
C:\Users\TEST\Desktop\test,-412
C:\Users\TEST\Desktop\test,629
C:\Users\TEST\Desktop\test,-3071
C:\Users\TEST\Desktop\test,-1463
C:\Users\TEST\Desktop\test,-1965
C:\Users\TEST\Desktop\test,-2386
C:\Users\TEST\Desktop\test,1900
C:\Users\TEST\Desktop\test,2870
C:\Users\TEST\Desktop\test,-1222
C:\Users\TEST\Desktop\test,307
C:\Users\TEST\Desktop\test,2628
C:\Users\TEST\Desktop\test,875
C:\Users\TEST\Desktop\test,-3337
C:\Users\TEST\Desktop\test,-1589
C:\Users\TEST\Desktop\test,3026
C:\Users\TEST\Desktop\test,-2155
C:\Users\TEST\Desktop\test,1309
C:\Users\TEST\Desktop\test,-596
C:\Users\TEST\Desktop\test,1595
C:\Users\TEST\Desktop\test,-301
C:\Users\TEST\Desktop\test,-2324
C:\Users\TEST\Desktop\test,786
C:\Users\TEST\Desktop\test,-1003
C:\Users\TEST\Desktop\test,-2537
C:\Users\TEST\Desktop\test,-1224
C:\Users\TEST\Desktop\test,-3269
C:\Users\TEST\Desktop\test,-1181
C:\Users\TEST\Desktop\test,-3253
C:\Users\TEST\Desktop\test,1518
C:\Users\TEST\Desktop\test,1662
C:\Users\TEST\Desktop\test,-2688
C:\Users\TEST\Desktop\test,-852
C:\Users\TEST\Desktop\test,-3384
C:\Users\TEST\Desktop\test,420
C:\Users\TEST\Desktop\test,-2813
C:\Users\TEST\Desktop\test,-1867
C:\Users\TEST\Desktop\test,-796
C:\Users\TEST\Desktop\test,1168
C:\Users\TEST\Desktop\test,2243
C:\Users\TEST\Desktop\test,357
C:\Users\TEST\Desktop\test,2080
C:\Users\TEST\Desktop\test,1221
C:\Users\TEST\Desktop\test,55
C:\Users\TEST\Desktop\test,828
C:\Users\TEST\Desktop\test,-1456
C:\Users\TEST\Desktop\test,-1332
C:\Users\TEST\Desktop\test,714
C:\Users\TEST\Desktop\test,-551
C:\Users\TEST\Desktop\test,1811
C:\Users\TEST\Desktop\test,-271
C:\Users\TEST\Desktop\test,-968
C:\Users\TEST\Desktop\test,-2620
C:\Users\TEST\Desktop\test,-2972
C:\Users\TEST\Desktop\test,1486
C:\Users\TEST\Desktop\test,838
C:\Users\TEST\Desktop\test,-2983
C:\Users\TEST\Desktop\test,-3099
C:\Users\TEST\Desktop\test,-1313
C:\Users\TEST\Desktop\test,925
C:\Users\TEST\Desktop\test,1719
C:\Users\TEST\Desktop\test,-158
C:\Users\TEST\Desktop\test,3355
C:\Users\TEST\Desktop\test,-730
C:\Users\TEST\Desktop\test,-1447
C:\Users\TEST\Desktop\test,222
C:\Users\TEST\Desktop\test,2958
C:\Users\TEST\Desktop\test,-1068
C:\Users\TEST\Desktop\test,-3121
C:\Users\TEST\Desktop\test,-1762
C:\Users\TEST\Desktop\test,3602
C:\Users\TEST\Desktop\test,-647
C:\Users\TEST\Desktop\test,2329
C:\Users\TEST\Desktop\test,3039
C:\Users\TEST\Desktop\test,-2657
C:\Users\TEST\Desktop\test,560
C:\Users\TEST\Desktop\test,2903
C:\Users\TEST\Desktop\test,2266
C:\Users\TEST\Desktop\test,-3064
C:\Users\TEST\Desktop\test,3507
C:\Users\TEST\Desktop\test,1082
C:\Users\TEST\Desktop\test,-2926
C:\Users\TEST\Desktop\test,-545
C:\Users\TEST\Desktop\test,-3612
C:\Users\TEST\Desktop\test,-293
C:\Users\TEST\Desktop\test,3504
C:\Users\TEST\Desktop\test,-368
C:\Users\TEST\Desktop\test,-614
C:\Users\TEST\Desktop\test,-48
C:\Users\TEST\Desktop\test,-2121
C:\Users\TEST\Desktop\test,1095
C:\Users\TEST\Desktop\test,-438
C:\Users\TEST\Desktop\test,-3496
C:\Users\TEST\Desktop\test,-762
C:\Users\TEST\Desktop\test,2923
C:\Users\TEST\Desktop\test,302
C:\Users\TEST\Desktop\test,-2751
C:\Users\TEST\Desktop\test,-1876
C:\Users\TEST\Desktop\test,3040
C:\Users\TEST\Desktop\test,1574
C:\Users\TEST\Desktop\test,1249
C:\Users\TEST\Desktop\test,1970
C:\Users\TEST\Desktop\test,-3400
C:\Users\TEST\Desktop\test,1318
C:\Users\TEST\Desktop\test,660
C:\Users\TEST\Desktop\test,619
C:\Users\TEST\Desktop\test,2717
C:\Users\TEST\Desktop\test,-1008
C:\Users\TEST\Desktop\test,2983
C:\Users\TEST\Desktop\test,-2252
C:\Users\TEST\Desktop\test,3142
C:\Users\TEST\Desktop\test,1351
C:\Users\TEST\Desktop\test,882
C:\Users\TEST\Desktop\test,1342
C:\Users\TEST\Desktop\test,-3442
C:\Users\TEST\Desktop\test,-550
C:\Users\TEST\Desktop\test,-3647
C:\Users\TEST\Desktop\test,-2016
C:\Users\TEST\Desktop\test,-3377
C:\Users\TEST\Desktop\test,282
C:\Users\TEST\Desktop\test,3406
C:\Users\TEST\Desktop\test,-1247
C:\Users\TEST\Desktop\test,-2676
C:\Users\TEST\Desktop\test,1948
C:\Users\TEST\Desktop\test,-729
C:\Users\TEST\Desktop\test,1120
C:\Users\TEST\Desktop\test,1723
C:\Users\TEST\Desktop\test,-42
C:\Users\TEST\Desktop\test,-1503
C:\Users\TEST\Desktop\test,-2534
C:\Users\TEST\Desktop\test,1094
C:\Users\TEST\Desktop\test,2870
C:\Users\TEST\Desktop\test,-1564
C:\Users\TEST\Desktop\test,1020
C:\Users\TEST\Desktop\test,-2618
C:\Users\TEST\Desktop\test,2496
C:\Users\TEST\Desktop\test,-2945
C:\Users\TEST\Desktop\test,413
C:\Users\TEST\Desktop\test,-1713
C:\Users\TEST\Desktop\test,-2555
C:\Users\TEST\Desktop\test,-3300
C:\Users\TEST\Desktop\test,3543
C:\Users\TEST\Desktop\test,-674
C:\Users\TEST\Desktop\test,83
C:\Users\TEST\Desktop\test,-2100
C:\Users\TEST\Desktop\test,-3380
C:\Users\TEST\Desktop\test,419
C:\Users\TEST\Desktop\test,-3057
C:\Users\TEST\Desktop\test,-2566
C:\Users\TEST\Desktop\test,-2569
C:\Users\TEST\Desktop\test,-3176
C:\Users\TEST\Desktop\test,-3502
C:\Users\TEST\Desktop\test,-2212
C:\Users\TEST\Desktop\test,3183
C:\Users\TEST\Desktop\test,3102
C:\Users\TEST\Desktop\test,2151
C:\Users\TEST\Desktop\test,-1915
C:\Users\TEST\Desktop\test,3459
C:\Users\TEST\Desktop\test,-949
C:\Users\TEST\Desktop\test,-1265
C:\Users\TEST\Desktop\test,-1147
C:\Users\TEST\Desktop\test,1416
C:\Users\TEST\Desktop\test,-1383
C:\Users\TEST\Desktop\test,167
C:\Users\TEST\Desktop\test,2380
C:\Users\TEST\Desktop\test,169
C:\Users\TEST\Desktop\test,-316
C:\Users\TEST\Desktop\test,309
C:\Users\TEST\Desktop\test,-1748
C:\Users\TEST\Desktop\test,-1840
C:\Users\TEST\Desktop\test,-3530
C:\Users\TEST\Desktop\test,-621
C:\Users\TEST\Desktop\test,-390
C:\Users\TEST\Desktop\test,-174
C:\Users\TEST\Desktop\test,566
C:\Users\TEST\Desktop\test,640
C:\Users\TEST\Desktop\test,2670
C:\Users\TEST\Desktop\test,785
C:\Users\TEST\Desktop\test,3342
C:\Users\TEST\Desktop\test,-1507
C:\Users\TEST\Desktop\test,-2594
C:\Users\TEST\Desktop\test,2963
C:\Users\TEST\Desktop\test,663
C:\Users\TEST\Desktop\test,2047
C:\Users\TEST\Desktop\test,1310
C:\Users\TEST\Desktop\test,-674
C:\Users\TEST\Desktop\test,-1934
C:\Users\TEST\Desktop\test,3497
C:\Users\TEST\Desktop\test,2591
C:\Users\TEST\Desktop\test,3475
C:\Users\TEST\Desktop\test,-3101
C:\Users\TEST\Desktop\test,-1201
C:\Users\TEST\Desktop\test,947
C:\Users\TEST\Desktop\test,-70
C:\Users\TEST\Desktop\test,-92
C:\Users\TEST\Desktop\test,1748
C:\Users\TEST\Desktop\test,1077
C:\Users\TEST\Desktop\test,-3415
C:\Users\TEST\Desktop\test,-2295
C:\Users\TEST\Desktop\test,-1362
C:\Users\TEST\Desktop\test,200
C:\Users\TEST\Desktop\test,3409
C:\Users\TEST\Desktop\test,-1220
C:\Users\TEST\Desktop\test,-321
C:\Users\TEST\Desktop\test,366
C:\Users\TEST\Desktop\test,3629
C:\Users\TEST\Desktop\test,-1463
C:\Users\TEST\Desktop\test,923
C:\Users\TEST\Desktop\test,-3104
C:\Users\TEST\Desktop\test,-1553
C:\Users\TEST\Desktop\test,-2182
C:\Users\TEST\Desktop\test,2472
C:\Users\TEST\Desktop\test,-2270
C:\Users\TEST\Desktop\test,2438
C:\Users\TEST\Desktop\test,-1260
C:\Users\TEST\Desktop\test,-3597
C:\Users\TEST\Desktop\test,2006
C:\Users\TEST\Desktop\test,-313
C:\Users\TEST\Desktop\test,2825
C:\Users\TEST\Desktop\test,-3217
C:\Users\TEST\Desktop\test,-2910
C:\Users\TEST\Desktop\test,630
C:\Users\TEST\Desktop\test,1908
C:\Users\TEST\Desktop\test,-3395
C:\Users\TEST\Desktop\test,344
C:\Users\TEST\Desktop\test,500
C:\Users\TEST\Desktop\test,1231
C:\Users\TEST\Desktop\test,1071
C:\Users\TEST\Desktop\test,-992
C:\Users\TEST\Desktop\test,-248
C:\Users\TEST\Desktop\test,1965
C:\Users\TEST\Desktop\test,-2351
C:\Users\TEST\Desktop\test,856
C:\Users\TEST\Desktop\test,-3352
C:\Users\TEST\Desktop\test,-680
C:\Users\TEST\Desktop\test,-2511
C:\Users\TEST\Desktop\test,-2203
C:\Users\TEST\Desktop\test,796
C:\Users\TEST\Desktop\test,-3644
C:\Users\TEST\Desktop\test,-1500
C:\Users\TEST\Desktop\test,-1062
C:\Users\TEST\Desktop\test,-2154
C:\Users\TEST\Desktop\test,-2763
C:\Users\TEST\Desktop\test,-265
C:\Users\TEST\Desktop\test,83
C:\Users\TEST\Desktop\test,2061
C:\Users\TEST\Desktop\test,3129
C:\Users\TEST\Desktop\test,3133
C:\Users\TEST\Desktop\test,215
C:\Users\TEST\Desktop\test,3264
C:\Users\TEST\Desktop\test,3574
C:\Users\TEST\Desktop\test,2733
C:\Users\TEST\Desktop\test,3603
C:\Users\TEST\Desktop\test,-2759
C:\Users\TEST\Desktop\test,-3467
C:\Users\TEST\Desktop\test,841
C:\Users\TEST\Desktop\test,-874
C:\Users\TEST\Desktop\test,1910
C:\Users\TEST\Desktop\test,-67
C:\Users\TEST\Desktop\test,-802
C:\Users\TEST\Desktop\test,800
C:\Users\TEST\Desktop\test,1964
C:\Users\TEST\Desktop\test,-3063
C:\Users\TEST\Desktop\test,-942
C:\Users\TEST\Desktop\test,-666
C:\Users\TEST\Desktop\test,922
C:\Users\TEST\Desktop\test,-3592
C:\Users\TEST\Desktop\test,-3067
C:\Users\TEST\Desktop\test,-146
C:\Users\TEST\Desktop\test,-878
C:\Users\TEST\Desktop\test,-2067
C:\Users\TEST\Desktop\test,-121
C:\Users\TEST\Desktop\test,-108
C:\Users\TEST\Desktop\test,735
C:\Users\TEST\Desktop\test,-2596
C:\Users\TEST\Desktop\test,-2065
C:\Users\TEST\Desktop\test,-3233
C:\Users\TEST\Desktop\test,1942
C:\Users\TEST\Desktop\test,-3096
C:\Users\TEST\Desktop\test,2035
C:\Users\TEST\Desktop\test,2641
C:\Users\TEST\Desktop\test,1495
C:\Users\TEST\Desktop\test,790
C:\Users\TEST\Desktop\test,-3314
C:\Users\TEST\Desktop\test,-1269
C:\Users\TEST\Desktop\test,1248
C:\Users\TEST\Desktop\test,-881
C:\Users\TEST\Desktop\test,84
C:\Users\TEST\Desktop\test,-1038
C:\Users\TEST\Desktop\test,-3087
C:\Users\TEST\Desktop\test,-1121
C:\Users\TEST\Desktop\test,2788
C:\Users\TEST\Desktop\test,3049
C:\Users\TEST\Desktop\test,-2998
C:\Users\TEST\Desktop\test,2973
C:\Users\TEST\Desktop\test,3038
C:\Users\TEST\Desktop\test,-3605
C:\Users\TEST\Desktop\test,-2770
C:\Users\TEST\Desktop\test,-1598
C:\Users\TEST\Desktop\test,199
C:\Users\TEST\Desktop\test,1694
C:\Users\TEST\Desktop\test,1256
C:\Users\TEST\Desktop\test,1732
C:\Users\TEST\Desktop\test,337
C:\Users\TEST\Desktop\test,-521
C:\Users\TEST\Desktop\test,2162
C:\Users\TEST\Desktop\test,2677
C:\Users\TEST\Desktop\test,-3148
C:\Users\TEST\Desktop\test,1050
C:\Users\TEST\Desktop\test,2963
C:\Users\TEST\Desktop\test,-897
C:\Users\TEST\Desktop\test,1977
C:\Users\TEST\Desktop\test,2311
C:\Users\TEST\Desktop\test,982
C:\Users\TEST\Desktop\test,1286
C:\Users\TEST\Desktop\test,-794
C:\Users\TEST\Desktop\test,2152
C:\Users\TEST\Desktop\test,-2023
C:\Users\TEST\Desktop\test,3030
C:\Users\TEST\Desktop\test,-2529
C:\Users\TEST\Desktop\test,-1872
C:\Users\TEST\Desktop\test,-2449
C:\Users\TEST\Desktop\test,176
C:\Users\TEST\Desktop\test,-139
C:\Users\TEST\Desktop\test,1099
C:\Users\TEST\Desktop\test,2042
C:\Users\TEST\Desktop\test,1993
C:\Users\TEST\Desktop\test,3169
C:\Users\TEST\Desktop\test,296
C:\Users\TEST\Desktop\test,1056
C:\Users\TEST\Desktop\test,-3610
C:\Users\TEST\Desktop\test,-3261
C:\Users\TEST\Desktop\test,2426
C:\Users\TEST\Desktop\test,-1639
C:\Users\TEST\Desktop\test,-860
C:\Users\TEST\Desktop\test,-2949
C:\Users\TEST\Desktop\test,-2659
C:\Users\TEST\Desktop\test,2010
C:\Users\TEST\Desktop\test,212
C:\Users\TEST\Desktop\test,2309
C:\Users\TEST\Desktop\test,-152
C:\Users\TEST\Desktop\test,3524
C:\Users\TEST\Desktop\test,715
C:\Users\TEST\Desktop\test,565
C:\Users\TEST\Desktop\test,2140
C:\Users\TEST\Desktop\test,2635
C:\Users\TEST\Desktop\test,-1804
C:\Users\TEST\Desktop\test,-2117
C:\Users\TEST\Desktop\test,-1328
C:\Users\TEST\Desktop\test,-2460
C:\Users\TEST\Desktop\test,-3414
C:\Users\TEST\Desktop\test,-1674
C:\Users\TEST\Desktop\test,300
C:\Users\TEST\Desktop\test,1352
C:\Users\TEST\Desktop\test,2294
C:\Users\TEST\Desktop\test,-843
C:\Users\TEST\Desktop\test,-2398
C:\Users\TEST\Desktop\test,3596
C:\Users\TEST\Desktop\test,1829
C:\Users\TEST\Desktop\test,3260
C:\Users\TEST\Desktop\test,58
C:\Users\TEST\Desktop\test,3286
C:\Users\TEST\Desktop\test,2343
C:\Users\TEST\Desktop\test,-1262
C:\Users\TEST\Desktop\test,315
C:\Users\TEST\Desktop\test,-2709
C:\Users\TEST\Desktop\test,-3501
C:\Users\TEST\Desktop\test,-2109
C:\Users\TEST\Desktop\test,2329
C:\Users\TEST\Desktop\test,154
C:\Users\TEST\Desktop\test,546
C:\Users\TEST\Desktop\test,2804
C:\Users\TEST\Desktop\test,-3191
C:\Users\TEST\Desktop\test,3289
C:\Users\TEST\Desktop\test,-133
C:\Users\TEST\Desktop\test,-1991
C:\Users\TEST\Desktop\test,2121
C:\Users\TEST\Desktop\test,-1370
C:\Users\TEST\Desktop\test,481
C:\Users\TEST\Desktop\test,1673
C:\Users\TEST\Desktop\test,2041
C:\Users\TEST\Desktop\test,2606
C:\Users\TEST\Desktop\test,2359
C:\Users\TEST\Desktop\test,2382
C:\Users\TEST\Desktop\test,204
C:\Users\TEST\Desktop\test,1576
C:\Users\TEST\Desktop\test,-1395
C:\Users\TEST\Desktop\test,3070
C:\Users\TEST\Desktop\test,-1797
C:\Users\TEST\Desktop\test,283
C:\Users\TEST\Desktop\test,-271
C:\Users\TEST\Desktop\test,-2012
C:\Users\TEST\Desktop\test,3379
C:\Users\TEST\Desktop\test,1877
C:\Users\TEST\Desktop\test,-343
C:\Users\TEST\Desktop\test,-531
C:\Users\TEST\Desktop\test,2521
C:\Users\TEST\Desktop\test,-182
C:\Users\TEST\Desktop\test,-2395
C:\Users\TEST\Desktop\test,2001
C:\Users\TEST\Desktop\test,-3011
C:\Users\TEST\Desktop\test,1566
C:\Users\TEST\Desktop\test,-1044
C:\Users\TEST\Desktop\test,1311
C:\Users\TEST\Desktop\test,-2200
C:\Users\TEST\Desktop\test,3546
C:\Users\TEST\Desktop\test,-44
C:\Users\TEST\Desktop\test,813
C:\Users\TEST\Desktop\test,617
C:\Users\TEST\Desktop\test,-550
C:\Users\TEST\Desktop\test,-2036
C:\Users\TEST\Desktop\test,650
C:\Users\TEST\Desktop\test,2273
C:\Users\TEST\Desktop\test,1099
C:\Users\TEST\Desktop\test,1536
C:\Users\TEST\Desktop\test,3178
C:\Users\TEST\Desktop\test,1827
C:\Users\TEST\Desktop\test,2223
C:\Users\TEST\Desktop\test,-2351
C:\Users\TEST\Desktop\test,159
C:\Users\TEST\Desktop\test,-2192
C:\Users\TEST\Desktop\test,1155
C:\Users\TEST\Desktop\test,1345
C:\Users\TEST\Desktop\test,-1923
C:\Users\TEST\Desktop\test,2968
C:\Users\TEST\Desktop\test,972
C:\Users\TEST\Desktop\test,-438
C:\Users\TEST\Desktop\test,1032
C:\Users\TEST\Desktop\test,190
C:\Users\TEST\Desktop\test,-2609
C:\Users\TEST\Desktop\test,-2224
C:\Users\TEST\Desktop\test,112
C:\Users\TEST\Desktop\test,2067
C:\Users\TEST\Desktop\test,-3087
C:\Users\TEST\Desktop\test,-2927
C:\Users\TEST\Desktop\test,-1799
C:\Users\TEST\Desktop\test,2954
C:\Users\TEST\Desktop\test,-1298
C:\Users\TEST\Desktop\test,2367
C:\Users\TEST\Desktop\test,395
C:\Users\TEST\Desktop\test,176
C:\Users\TEST\Desktop\test,-1633
C:\Users\TEST\Desktop\test,2908
C:\Users\TEST\Desktop\test,-2199
C:\Users\TEST\Desktop\test,3011
C:\Users\TEST\Desktop\test,-575
C:\Users\TEST\Desktop\test,2616
C:\Users\TEST\Desktop\test,-338
C:\Users\TEST\Desktop\test,-956
C:\Users\TEST\Desktop\test,-778
C:\Users\TEST\Desktop\test,-2261
C:\Users\TEST\Desktop\test,695
C:\Users\TEST\Desktop\test,-3465
C:\Users\TEST\Desktop\test,768
C:\Users\TEST\Desktop\test,-580
C:\Users\TEST\Desktop\test,2204
C:\Users\TEST\Desktop\test,-1189
C:\Users\TEST\Desktop\test,-2898
C:\Users\TEST\Desktop\test,732
C:\Users\TEST\Desktop\test,-778
C:\Users\TEST\Desktop\test,-577
C:\Users\TEST\Desktop\test,1955
C:\Users\TEST\Desktop\test,2255
C:\Users\TEST\Desktop\test,2359
C:\Users\TEST\Desktop\test,-3360
C:\Users\TEST\Desktop\test,1893
C:\Users\TEST\Desktop\test,-2111
C:\Users\TEST\Desktop\test,3628
C:\Users\TEST\Desktop\test,1290
C:\Users\TEST\Desktop\test,2524
C:\Users\TEST\Desktop\test,-1947
C:\Users\TEST\Desktop\test,-656
C:\Users\TEST\Desktop\test,-825
C:\Users\TEST\Desktop\test,-3126
C:\Users\TEST\Desktop\test,-1868
C:\Users\TEST\Desktop\test,-1814
C:\Users\TEST\Desktop\test,-2864
C:\Users\TEST\Desktop\test,-1926
C:\Users\TEST\Desktop\test,3283
C:\Users\TEST\Desktop\test,-2072
C:\Users\TEST\Desktop\test,1324
C:\Users\TEST\Desktop\test,-1560
C:\Users\TEST\Desktop\test,-2972
C:\Users\TEST\Desktop\test,-2795
C:\Users\TEST\Desktop\test,862
C:\Users\TEST\Desktop\test,-1815
C:\Users\TEST\Desktop\test,1701
C:\Users\TEST\Desktop\test,-1968
C:\Users\TEST\Desktop\test,-2930
C:\Users\TEST\Desktop\test,-1868
C:\Users\TEST\Desktop\test,-399
C:\Users\TEST\Desktop\test,651
C:\Users\TEST\Desktop\test,-3583
C:\Users\TEST\Desktop\test,1117
C:\Users\TEST\Desktop\test,1045
C:\Users\TEST\Desktop\test,1625
